Site,Date,Parameter,DL,RDC,ResultRaw,ResultCalc
TL,2013-06-06,manganese_total,NA,NUM,23.7,23.7
TL,2013-06-06,mercury_total,0.01,BDL,0.01,0.005
TL,2013-06-06,molybdenum_total,NA,NUM,0.5,0.5
TL,2013-06-06,nickel_total,NA,NUM,0.7,0.7
TL,2013-06-06,rubidium_total,NA,NUM,1,1
TL,2013-06-06,selenium_total,0.5,BDL,0.5,0.25
TL,2013-06-06,silver_total,0.1,BDL,0.1,0.05
TL,2013-06-06,strontium_total,NA,NUM,58.8,58.8
TL,2013-06-06,thallium_total,0.1,BDL,0.1,0.05
TL,2013-06-06,titanium_total,NA,NUM,2.2,2.2
TL,2013-06-06,uranium_total,NA,NUM,0.1,0.1
TL,2013-06-06,vanadium_total,NA,NUM,0.7,0.7
TL,2013-06-06,zinc_total,5,BDL,5,2.5
TL,2014-03-20,aluminum_dissolved,NA,NUM,3.2,3.2
TL,2014-03-20,antimony_dissolved,NA,NUM,0.3,0.3
TL,2014-03-20,arsenic_dissolved,NA,NUM,0.3,0.3
TL,2014-03-20,barium_dissolved,NA,NUM,67.2,67.2
TL,2014-03-20,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2014-03-20,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2014-03-20,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2014-03-20,chromium_dissolved,NA,NUM,0.2,0.2
TL,2014-03-20,cobalt_dissolved,NA,NUM,0.1,0.1
TL,2014-03-20,copper_dissolved,NA,NUM,0.6,0.6
TL,2014-03-20,iron_dissolved,NA,NUM,74,74
TL,2014-03-20,lead_dissolved,0.1,BDL,0.1,0.05
TL,2014-03-20,lithium_dissolved,NA,NUM,8.7,8.7
TL,2014-03-20,manganese_dissolved,NA,NUM,59.3,59.3
TL,2014-03-20,mercury_dissolved,0.01,BDL,0.01,0.005
TL,2014-03-20,molybdenum_dissolved,NA,NUM,0.7,0.7
TL,2014-03-20,nickel_dissolved,NA,NUM,0.9,0.9
TL,2014-03-20,rubidium_dissolved,NA,NUM,0.8,0.8
TL,2014-03-20,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2014-03-20,silver_dissolved,0.1,BDL,0.1,0.05
TL,2014-03-20,strontium_dissolved,NA,NUM,182,182
TL,2014-03-20,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2014-03-20,titanium_dissolved,NA,NUM,0.2,0.2
TL,2014-03-20,uranium_dissolved,NA,NUM,0.5,0.5
TL,2014-03-20,vanadium_dissolved,NA,NUM,0.1,0.1
TL,2014-03-20,zinc_dissolved,NA,NUM,0.7,0.7
TL,2014-03-20,aluminum_total,NA,NUM,35.7,35.7
TL,2014-03-20,antimony_total,NA,NUM,0.3,0.3
TL,2014-03-20,arsenic_total,NA,NUM,1,1
TL,2014-03-20,barium_total,NA,NUM,69.3,69.3
TL,2014-03-20,beryllium_total,0.1,BDL,0.1,0.05
TL,2014-03-20,cadmium_total,0.1,BDL,0.1,0.05
TL,2014-03-20,cesium_total,0.1,BDL,0.1,0.05
TL,2014-03-20,chromium_total,NA,NUM,0.6,0.6
TL,2014-03-20,cobalt_total,NA,NUM,0.2,0.2
TL,2014-03-20,copper_total,NA,NUM,0.8,0.8
TL,2014-03-20,iron_total,NA,NUM,537,537
TL,2014-03-20,lead_total,NA,NUM,0.2,0.2
TL,2014-03-20,lithium_total,NA,NUM,9.2,9.2
TL,2014-03-20,manganese_total,NA,NUM,63.5,63.5
TL,2014-03-20,mercury_total,0.01,BDL,0.01,0.005
TL,2014-03-20,molybdenum_total,NA,NUM,0.8,0.8
TL,2014-03-20,nickel_total,NA,NUM,1,1
TL,2014-03-20,rubidium_total,NA,NUM,1,1
TL,2014-03-20,selenium_total,0.5,BDL,0.5,0.25
TL,2014-03-20,silver_total,0.1,BDL,0.1,0.05
TL,2014-03-20,strontium_total,NA,NUM,185,185
TL,2014-03-20,thallium_total,0.1,BDL,0.1,0.05
TL,2014-03-20,titanium_total,NA,NUM,0.9,0.9
TL,2014-03-20,uranium_total,NA,NUM,0.6,0.6
TL,2014-03-20,vanadium_total,0.1,BDL,0.1,0.05
TL,2014-03-20,zinc_total,NA,NUM,9.4,9.4
TL,2014-06-10,turbidity,NA,NUM,3.655,3.655
TL,2014-06-10,total_hardness,NA,NUM,106,106
TL,2014-06-10,ph,NA,NUM,8.105,8.105
TL,2014-06-10,nitrogen_dissolved,NA,NUM,0.52,0.52
TL,2014-06-10,organic_carbon_dissolved,NA,NUM,17.2,17.2
TL,2014-06-10,organic_carbon_total,NA,NUM,17.85,17.85
TL,2014-06-10,phosphorus_total,NA,NUM,0.0095,0.0095
TL,2014-06-10,alkalinity_total,NA,NUM,93,93
TL,2014-06-10,specific_conductance,NA,NUM,215,215
TL,2014-06-10,total_dissolved_solids,NA,NUM,157,157
TL,2014-06-10,total_suspended_solids,NA,NUM,5,5
TL,2014-06-10,calcium,NA,NUM,32.75,32.75
TL,2014-06-10,chloride,NA,NUM,1,1
TL,2014-06-10,fluoride,0.1,BDL,0.1,0.05
TL,2014-06-10,magnesium,NA,NUM,5.95,5.95
TL,2014-06-10,nitrate,NA,NUM,0.075,0.075
TL,2014-06-10,nitrite,0.01,BDL,0.01,0.005
TL,2014-06-10,potassium,NA,NUM,0.75,0.75
TL,2014-06-10,sodium,NA,NUM,3.8,3.8
TL,2014-06-10,sulfate,NA,NUM,15,15
TL,2014-06-10,aluminum_dissolved,NA,NUM,6.6,6.6
TL,2014-06-10,antimony_dissolved,0.1,BDL,0.1,0.05
TL,2014-06-10,arsenic_dissolved,NA,NUM,0.3,0.3
TL,2014-06-10,barium_dissolved,NA,NUM,39.9,39.9
TL,2014-06-10,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2014-06-10,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2014-06-10,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2014-06-10,chromium_dissolved,0.1,BDL,0.1,0.05
TL,2014-06-10,cobalt_dissolved,0.1,BDL,0.1,0.05
TL,2014-06-10,copper_dissolved,0.2,BDL,0.2,0.1
TL,2014-06-10,iron_dissolved,NA,NUM,109,109
TL,2014-06-10,lead_dissolved,0.1,BDL,0.1,0.05
TL,2014-06-10,lithium_dissolved,NA,NUM,4.05,4.05
TL,2014-06-10,manganese_dissolved,NA,NUM,3.8,3.8
TL,2014-06-10,mercury_dissolved,0.01,BDL,0.01,0.005
TL,2014-06-10,molybdenum_dissolved,NA,NUM,0.6,0.6
TL,2014-06-10,nickel_dissolved,NA,NUM,0.7,0.7
TL,2014-06-10,rubidium_dissolved,NA,NUM,0.45,0.45
TL,2014-06-10,strontium_dissolved,NA,NUM,66.95,66.95
TL,2014-06-10,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2014-06-10,titanium_dissolved,NA,NUM,0.25,0.25
TL,2014-06-10,uranium_dissolved,NA,NUM,0.25,0.25
TL,2014-06-10,vanadium_dissolved,NA,NUM,0.1,0.1
TL,2014-06-10,zinc_dissolved,0.4,BDL,0.4,0.2
TL,2014-06-10,aluminum_total,NA,NUM,71.55,71.55
TL,2014-06-10,antimony_total,0.1,BDL,0.1,0.05
TL,2014-06-10,arsenic_total,NA,NUM,0.4,0.4
TL,2014-06-10,barium_total,NA,NUM,33.4,33.4
TL,2014-06-10,beryllium_total,0.1,BDL,0.1,0.05
TL,2014-06-10,cadmium_total,0.1,BDL,0.1,0.05
TL,2014-06-10,cesium_total,0.1,BDL,0.1,0.05
TL,2014-06-10,chromium_total,NA,NUM,0.65,0.65
TL,2014-06-10,cobalt_total,0.1,BDL,0.1,0.05
TL,2014-06-10,copper_total,0.2,BDL,0.2,0.1
TL,2014-06-10,iron_total,NA,NUM,266,266
TL,2014-06-10,lead_total,0.1,BDL,0.1,0.05
TL,2014-06-10,lithium_total,NA,NUM,3.7,3.7
TL,2014-06-10,manganese_total,NA,NUM,14.6,14.6
TL,2014-06-10,mercury_total,0.01,BDL,0.01,0.005
TL,2014-06-10,molybdenum_total,NA,NUM,0.6,0.6
TL,2014-06-10,nickel_total,NA,NUM,0.7,0.7
TL,2014-06-10,rubidium_total,NA,NUM,0.8,0.8
TL,2014-06-10,selenium_total,0.5,BDL,0.5,0.25
TL,2014-06-10,silver_total,0.1,BDL,0.1,0.05
TL,2014-06-10,strontium_total,NA,NUM,70.85,70.85
TL,2014-06-10,thallium_total,0.1,BDL,0.1,0.05
TL,2014-06-10,titanium_total,NA,NUM,1.3,1.3
TL,2014-06-10,uranium_total,NA,NUM,0.2,0.2
TL,2014-06-10,vanadium_total,NA,NUM,0.3,0.3
TL,2014-06-10,zinc_total,5,BDL,5,2.5
TL,2014-06-10,nitrogen_total,NA,NUM,0.585,0.585
TL,2014-06-10,phosphorus_dissolved,0.002,BDL,0.002,0.001
TL,2014-06-10,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2014-06-10,silver_dissolved,0.1,BDL,0.1,0.05
TL,2014-08-27,turbidity,NA,NUM,3.06,3.06
TL,2014-08-27,total_hardness,NA,NUM,152,152
TL,2014-08-27,ph,NA,NUM,8.08,8.08
TL,2014-08-27,ammonia,NA,NUM,0.013,0.013
TL,2014-08-27,nitrogen_dissolved,NA,NUM,0.64,0.64
TL,2014-08-27,nitrogen_total,NA,NUM,0.68,0.68
TL,2014-08-27,organic_carbon_dissolved,NA,NUM,23.2,23.2
TL,2014-08-27,organic_carbon_total,NA,NUM,23.1,23.1
TL,2014-08-27,phosphorus_dissolved,0.002,BDL,0.002,0.001
TL,2014-08-27,phosphorus_total,NA,NUM,0.009,0.009
TL,2014-08-27,alkalinity_total,NA,NUM,132,132
TL,2014-08-27,specific_conductance,NA,NUM,271,271
TL,2014-08-27,total_dissolved_solids,NA,NUM,198,198
TL,2014-08-27,total_suspended_solids,3,BDL,3,1.5
TL,2014-08-27,calcium,NA,NUM,47.1,47.1
TL,2014-08-27,chloride,NA,NUM,0.8,0.8
TL,2014-08-27,fluoride,0.1,BDL,0.1,0.05
TL,2014-08-27,magnesium,NA,NUM,8.5,8.5
TL,2014-08-27,nitrate,NA,NUM,0.06,0.06
TL,2014-08-27,nitrite,0.01,BDL,0.01,0.005
TL,2014-08-27,potassium,NA,NUM,0.3,0.3
TL,2014-08-27,sodium,NA,NUM,4.7,4.7
TL,2014-08-27,sulfate,NA,NUM,14,14
TL,2014-08-27,aluminum_dissolved,NA,NUM,2.7,2.7
TL,2014-08-27,antimony_dissolved,NA,NUM,0.1,0.1
TL,2014-08-27,arsenic_dissolved,NA,NUM,0.4,0.4
TL,2014-08-27,barium_dissolved,NA,NUM,39.9,39.9
TL,2014-08-27,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2014-08-27,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2014-08-27,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2014-08-27,chromium_dissolved,0.1,BDL,0.1,0.05
TL,2014-08-27,cobalt_dissolved,0.1,BDL,0.1,0.05
TL,2014-08-27,copper_dissolved,0.2,BDL,0.2,0.1
TL,2014-08-27,iron_dissolved,NA,NUM,38,38
TL,2014-08-27,lead_dissolved,NA,NUM,0.1,0.1
TL,2014-08-27,lithium_dissolved,NA,NUM,4.8,4.8
TL,2014-08-27,manganese_dissolved,NA,NUM,0.4,0.4
TL,2014-08-27,mercury_dissolved,0.01,BDL,0.01,0.005
TL,2014-08-27,molybdenum_dissolved,NA,NUM,0.5,0.5
TL,2014-08-27,nickel_dissolved,NA,NUM,0.6,0.6
TL,2014-08-27,rubidium_dissolved,NA,NUM,0.6,0.6
TL,2014-08-27,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2014-08-27,silver_dissolved,0.3,BDL,0.3,0.15
TL,2014-08-27,strontium_dissolved,NA,NUM,96.1,96.1
TL,2014-08-27,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2014-08-27,titanium_dissolved,0.1,BDL,0.1,0.05
TL,2014-08-27,uranium_dissolved,NA,NUM,0.2,0.2
TL,2014-08-27,vanadium_dissolved,NA,NUM,0.2,0.2
TL,2014-08-27,zinc_dissolved,NA,NUM,2.5,2.5
TL,2014-08-27,aluminum_total,NA,NUM,30.7,30.7
TL,2014-08-27,antimony_total,0.1,BDL,0.1,0.05
TL,2014-08-27,arsenic_total,NA,NUM,0.6,0.6
TL,2014-08-27,barium_total,NA,NUM,44.8,44.8
TL,2014-08-27,beryllium_total,0.1,BDL,0.1,0.05
TL,2014-08-27,cadmium_total,0.1,BDL,0.1,0.05
TL,2014-08-27,cesium_total,0.1,BDL,0.1,0.05
TL,2014-08-27,chromium_total,NA,NUM,1.2,1.2
TL,2014-08-27,cobalt_total,NA,NUM,0.1,0.1
TL,2014-08-27,copper_total,NA,NUM,0.3,0.3
TL,2014-08-27,iron_total,NA,NUM,315,315
TL,2014-08-27,lead_total,0.1,BDL,0.1,0.05
TL,2014-08-27,lithium_total,NA,NUM,5.2,5.2
TL,2014-08-27,manganese_total,NA,NUM,15.7,15.7
TL,2014-08-27,mercury_total,NA,NUM,0.01,0.01
TL,2014-08-27,molybdenum_total,NA,NUM,0.6,0.6
TL,2014-08-27,nickel_total,NA,NUM,0.8,0.8
TL,2014-08-27,rubidium_total,NA,NUM,0.7,0.7
TL,2014-08-27,selenium_total,0.5,BDL,0.5,0.25
TL,2014-08-27,silver_total,0.1,BDL,0.1,0.05
TL,2014-08-27,strontium_total,NA,NUM,102,102
TL,2014-08-27,thallium_total,0.1,BDL,0.1,0.05
TL,2014-08-27,titanium_total,NA,NUM,0.5,0.5
TL,2014-08-27,uranium_total,NA,NUM,0.2,0.2
TL,2014-08-27,vanadium_total,NA,NUM,0.2,0.2
TL,2014-08-27,zinc_total,5,BDL,5,2.5
TL,2015-04-08,turbidity,NA,NUM,8.78,8.78
TL,2015-04-08,ph,NA,NUM,7.3,7.3
TL,2015-04-08,nitrogen_dissolved,NA,NUM,0.8,0.8
TL,2015-04-08,nitrogen_total,NA,NUM,0.95,0.95
TL,2015-04-08,organic_carbon_dissolved,NA,NUM,18.8,18.8
TL,2015-04-08,organic_carbon_total,NA,NUM,20.9,20.9
TL,2015-04-08,phosphorus_dissolved,NA,NUM,0.003,0.003
TL,2015-04-08,phosphorus_total,NA,NUM,0.02,0.02
TL,2015-04-08,alkalinity_total,NA,NUM,224,224
TL,2015-04-08,specific_conductance,NA,NUM,475,475
TL,2015-04-08,total_dissolved_solids,NA,NUM,310,310
TL,2015-04-08,total_suspended_solids,NA,NUM,13,13
TL,2015-04-08,calcium,NA,NUM,77.9,77.9
TL,2015-04-08,chloride,NA,NUM,4,4
TL,2015-04-08,fluoride,NA,NUM,0.1,0.1
TL,2015-04-08,magnesium,NA,NUM,15,15
TL,2015-04-08,nitrate,NA,NUM,0.2,0.2
TL,2015-04-08,nitrite,0.01,BDL,0.01,0.005
TL,2015-04-08,potassium,NA,NUM,1,1
TL,2015-04-08,sodium,NA,NUM,11.1,11.1
TL,2015-04-08,sulfate,NA,NUM,33,33
TL,2015-04-08,aluminum_dissolved,NA,NUM,2.7,2.7
TL,2015-04-08,antimony_dissolved,NA,NUM,0.1,0.1
TL,2015-04-08,arsenic_dissolved,NA,NUM,0.4,0.4
TL,2015-04-08,barium_dissolved,NA,NUM,59.9,59.9
TL,2015-04-08,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2015-04-08,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2015-04-08,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2015-04-08,chromium_dissolved,NA,NUM,1,1
TL,2015-04-08,cobalt_dissolved,NA,NUM,0.1,0.1
TL,2015-04-08,copper_dissolved,NA,NUM,0.7,0.7
TL,2015-04-08,iron_dissolved,NA,NUM,67,67
TL,2015-04-08,lead_dissolved,0.1,BDL,0.1,0.05
TL,2015-04-08,lithium_dissolved,NA,NUM,7.3,7.3
TL,2015-04-08,manganese_dissolved,NA,NUM,74.5,74.5
TL,2015-04-08,molybdenum_dissolved,NA,NUM,0.07,0.07
TL,2015-04-08,nickel_dissolved,NA,NUM,2.1,2.1
TL,2015-04-08,rubidium_dissolved,NA,NUM,0.7,0.7
TL,2015-04-08,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2015-04-08,silver_dissolved,0.4,BDL,0.4,0.2
TL,2015-04-08,strontium_dissolved,NA,NUM,157,157
TL,2015-04-08,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2015-04-08,titanium_dissolved,0.1,BDL,0.1,0.05
TL,2015-04-08,uranium_dissolved,NA,NUM,0.4,0.4
TL,2015-04-08,vanadium_dissolved,NA,NUM,0.1,0.1
TL,2015-04-08,zinc_dissolved,NA,NUM,4,4
TL,2015-04-08,aluminum_total,NA,NUM,120,120
TL,2015-04-08,antimony_total,NA,NUM,0.2,0.2
TL,2015-04-08,arsenic_total,NA,NUM,0.5,0.5
TL,2015-04-08,barium_total,NA,NUM,61.1,61.1
TL,2015-04-08,beryllium_total,0.1,BDL,0.1,0.05
TL,2015-04-08,cadmium_total,0.1,BDL,0.1,0.05
TL,2015-04-08,cesium_total,0.1,BDL,0.1,0.05
TL,2015-04-08,chromium_total,NA,NUM,0.7,0.7
TL,2015-04-08,cobalt_total,NA,NUM,0.2,0.2
TL,2015-04-08,copper_total,NA,NUM,1.1,1.1
TL,2015-04-08,iron_total,NA,NUM,499,499
TL,2015-04-08,lead_total,NA,NUM,0.7,0.7
TL,2015-04-08,lithium_total,NA,NUM,8,8
TL,2015-04-08,manganese_total,NA,NUM,75,75
TL,2015-04-08,molybdenum_total,NA,NUM,0.5,0.5
TL,2015-04-08,nickel_total,NA,NUM,1.1,1.1
TL,2015-04-08,rubidium_total,NA,NUM,0.9,0.9
TL,2015-04-08,selenium_total,0.5,BDL,0.5,0.25
TL,2015-04-08,silver_total,NA,NUM,0.2,0.2
TL,2015-04-08,strontium_total,NA,NUM,143,143
TL,2015-04-08,thallium_total,NA,NUM,0.8,0.8
TL,2015-04-08,titanium_total,NA,NUM,4.5,4.5
TL,2015-04-08,uranium_total,NA,NUM,0.4,0.4
TL,2015-04-08,vanadium_total,NA,NUM,0.5,0.5
TL,2015-04-08,zinc_total,NA,NUM,6.9,6.9
TL,2016-03-11,total_hardness,NA,NUM,249,249
TL,2016-03-11,ph,NA,NUM,7.35,7.35
TL,2016-03-11,ammonia,NA,NUM,0.048,0.048
TL,2016-03-11,nitrogen_dissolved,NA,NUM,0.76,0.76
TL,2016-03-11,nitrogen_total,NA,NUM,0.76,0.76
TL,2016-03-11,organic_carbon_dissolved,NA,NUM,20.1,20.1
TL,2016-03-11,phosphorus_dissolved,NA,NUM,0.004,0.004
TL,2016-03-11,phosphorus_total,NA,NUM,0.008,0.008
TL,2016-03-11,alkalinity_total,NA,NUM,208,208
TL,2016-03-11,specific_conductance,NA,NUM,451,451
TL,2016-03-11,total_dissolved_solids,NA,NUM,280,280
TL,2016-03-11,total_suspended_solids,3,BDL,3,1.5
TL,2016-03-11,calcium,NA,NUM,76.1,76.1
TL,2016-03-11,chloride,NA,NUM,3.4,3.4
TL,2016-03-11,fluoride,0.1,BDL,0.1,0.05
TL,2016-03-11,magnesium,NA,NUM,14.4,14.4
TL,2016-03-11,nitrate,NA,NUM,0.42,0.42
TL,2016-03-11,nitrite,0.01,BDL,0.01,0.005
TL,2016-03-11,potassium,NA,NUM,0.9,0.9
TL,2016-03-11,sodium,NA,NUM,9.6,9.6
TL,2016-03-11,sulfate,NA,NUM,32,32
TL,2016-03-11,chlorophyll_a,NA,NUM,0.161,0.161
TL,2016-03-11,aluminum_dissolved,NA,NUM,2.7,2.7
TL,2016-03-11,antimony_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,arsenic_dissolved,NA,NUM,0.3,0.3
TL,2016-03-11,barium_dissolved,NA,NUM,63.6,63.6
TL,2016-03-11,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2016-03-11,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,chromium_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,cobalt_dissolved,NA,NUM,0.3,0.3
TL,2016-03-11,copper_dissolved,NA,NUM,0.7,0.7
TL,2016-03-11,iron_dissolved,NA,NUM,127,127
TL,2016-03-11,lead_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,lithium_dissolved,NA,NUM,6.9,6.9
TL,2016-03-11,manganese_dissolved,NA,NUM,217,217
TL,2016-03-11,molybdenum_dissolved,NA,NUM,0.6,0.6
TL,2016-03-11,nickel_dissolved,NA,NUM,0.9,0.9
TL,2016-03-11,rubidium_dissolved,NA,NUM,0.7,0.7
TL,2016-03-11,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2016-03-11,silver_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,strontium_dissolved,NA,NUM,146,146
TL,2016-03-11,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,titanium_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,uranium_dissolved,NA,NUM,0.4,0.4
TL,2016-03-11,vanadium_dissolved,0.1,BDL,0.1,0.05
TL,2016-03-11,zinc_dissolved,NA,NUM,0.9,0.9
TL,2016-03-11,aluminum_total,NA,NUM,26.35,26.35
TL,2016-03-11,antimony_total,0.1,BDL,0.1,0.05
TL,2016-03-11,arsenic_total,NA,NUM,0.4,0.4
TL,2016-03-11,barium_total,NA,NUM,63.45,63.45
TL,2016-03-11,beryllium_total,0.1,BDL,0.1,0.05
TL,2016-03-11,cadmium_total,0.1,BDL,0.1,0.05
TL,2016-03-11,chromium_total,0.1,BDL,0.1,0.05
TL,2016-03-11,cobalt_total,NA,NUM,0.3,0.3
TL,2016-03-11,copper_total,NA,NUM,0.55,0.55
TL,2016-03-11,iron_total,NA,NUM,511.5,511.5
TL,2016-03-11,lead_total,0.1,BDL,0.1,0.05
TL,2016-03-11,lithium_total,NA,NUM,6.65,6.65
TL,2016-03-11,manganese_total,NA,NUM,216.5,216.5
TL,2016-03-11,methylmercury_total,NA,NUM,0.6,0.6
TL,2016-03-11,molybdenum_total,NA,NUM,0.9,0.9
TL,2016-03-11,nickel_total,NA,NUM,0.8,0.8
TL,2016-03-11,rubidium_total,0.5,BDL,0.5,0.25
TL,2016-03-11,selenium_total,0.1,BDL,0.1,0.05
TL,2016-03-11,silver_total,NA,NUM,145,145
TL,2016-03-11,strontium_total,0.1,BDL,0.1,0.05
TL,2016-03-11,thallium_total,NA,NUM,0.95,0.95
TL,2016-03-11,titanium_total,NA,NUM,0.4,0.4
TL,2016-03-11,uranium_total,NA,NUM,0.2,0.2
TL,2016-03-11,vanadium_total,5,BDL,5,2.5
TL,2016-03-11,cesium_total,0.1,BDL,0.1,0.05
TL,2016-04-27,turbidity,NA,NUM,3.22,3.22
